"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol","Regulon","Operon"
"SAUSA300_RS03805",1602.1532272545,2.2538851879527,0.193105650862426,11.6717723064377,1.776825592747e-31,8.65009201044425e-31,"hisC","HisR","hisI hisF hisA hisH hisB hisC hisD hisG hisZ"
"SAUSA300_RS03805",1602.1532272545,2.2538851879527,0.193105650862426,11.6717723064377,1.776825592747e-31,8.65009201044425e-31,"hisC","HisR","hisC"
"SAUSA300_RS03805",1602.1532272545,2.2538851879527,0.193105650862426,11.6717723064377,1.776825592747e-31,8.65009201044425e-31,"hisC","HisR","hisC"
"SAUSA300_RS03805",1602.1532272545,2.2538851879527,0.193105650862426,11.6717723064377,1.776825592747e-31,8.65009201044425e-31,"hisC","HisR","hisI hisF hisA hisH hisB hisC hisD hisG hisZ"
"SAUSA300_RS03830",871.207385963953,-1.86032265141774,0.156518635542775,-11.8856303913366,1.40570499717577e-32,7.02602373143548e-32,"queF","LexA","queF SACOL0790"
"SAUSA300_RS03830",871.207385963953,-1.86032265141774,0.156518635542775,-11.8856303913366,1.40570499717577e-32,7.02602373143548e-32,"queF","LexA","queF SACOL0790"
"SAUSA300_RS03965",26193.7177251346,1.56831372744032,0.146212168133985,10.726287336107,7.66127379851429e-27,3.2024580505992e-26,"secA","GraRS","secA"
"SAUSA300_RS03965",26193.7177251346,1.56831372744032,0.146212168133985,10.726287336107,7.66127379851429e-27,3.2024580505992e-26,"secA","GraRS","secA"
"SAUSA300_RS04000",7486.79233293681,1.87277376823929,0.145101521584619,12.9066445877836,4.12904904293031e-38,2.39144304362706e-37,"uvrB","LexA","uvrB uvrA"
"SAUSA300_RS04000",7486.79233293681,1.87277376823929,0.145101521584619,12.9066445877836,4.12904904293031e-38,2.39144304362706e-37,"uvrB","LexA","uvrB uvrA"
"SAUSA300_RS04005",17604.589299982,2.2934498157475,0.156786098704108,14.6278900661708,1.86481001018261e-48,1.37486911249421e-47,"uvrA","LexA","uvrB uvrA"
"SAUSA300_RS04005",17604.589299982,2.2934498157475,0.156786098704108,14.6278900661708,1.86481001018261e-48,1.37486911249421e-47,"uvrA","LexA","uvrB uvrA"
"SAUSA300_RS04030",28770.6602226214,3.37315071746015,0.15440377056582,21.8462975683759,8.42963855624414e-106,1.74109225768307e-104,"trxB","PerR","trxB"
"SAUSA300_RS04030",28770.6602226214,3.37315071746015,0.15440377056582,21.8462975683759,8.42963855624414e-106,1.74109225768307e-104,"trxB","PerR","trxB"
"SAUSA300_RS04050",7695.74501917997,1.83448402817308,0.15578684685837,11.7756027878327,5.2143021675068e-32,2.5651444463269e-31,"whiA","SigB","SACOL0830 SACOL0831 whiA"
"SAUSA300_RS04050",7695.74501917997,1.83448402817308,0.15578684685837,11.7756027878327,5.2143021675068e-32,2.5651444463269e-31,"whiA","SigB","SACOL0830 SACOL0831 whiA"
"SAUSA300_RS04060",111846.245842729,5.62418057742788,0.150969293685978,37.2538046652479,9.19465717348027e-304,1.17399054546846e-301,"clpP","CtsR","clpP"
"SAUSA300_RS04060",111846.245842729,5.62418057742788,0.150969293685978,37.2538046652479,9.19465717348027e-304,1.17399054546846e-301,"clpP","CtsR","clpP"
"SAUSA300_RS04090",22248.1930281395,1.25679875490345,0.160069985213699,7.85155788716775,4.10900772069445e-15,1.17298807799092e-14,"tpiA","CggR","gapR gap pgk tpiA pgm eno"
"SAUSA300_RS04090",22248.1930281395,1.25679875490345,0.160069985213699,7.85155788716775,4.10900772069445e-15,1.17298807799092e-14,"tpiA","CggR","gapR gap pgk tpiA pgm eno"
"SAUSA300_RS04100",75087.7384554066,1.62727553137194,0.149194130495454,10.9071015459386,1.06601125373088e-27,4.578632433838e-27,"eno","CggR","gapR gap pgk tpiA pgm eno"
"SAUSA300_RS04100",75087.7384554066,1.62727553137194,0.149194130495454,10.9071015459386,1.06601125373088e-27,4.578632433838e-27,"eno","CggR","gapR gap pgk tpiA pgm eno"
"SAUSA300_RS04110",4777.78526983824,-1.2702607495106,0.161685479674049,-7.85636874796296,3.95429813889939e-15,1.12997186898966e-14,"secG","-","secG"
"SAUSA300_RS04165",7948.19730714828,1.98623639360551,0.160086412377061,12.407276570901,2.38632392527019e-35,1.26714251532778e-34,"clfA","MgrA","clfA"
"SAUSA300_RS04165",7948.19730714828,1.98623639360551,0.160086412377061,12.407276570901,2.38632392527019e-35,1.26714251532778e-34,"clfA","MgrA","clfA"
"SAUSA300_RS04170",308.760577374009,-3.86018242642174,0.9759042179215,-3.95549312681857,7.63769441563369e-05,0.000130183759790747,"vwb","MgrA","SACOL0859"
"SAUSA300_RS04170",308.760577374009,-3.86018242642174,0.9759042179215,-3.95549312681857,7.63769441563369e-05,0.000130183759790747,"vwb","-","SACOL0857"
"SAUSA300_RS04170",308.760577374009,-3.86018242642174,0.9759042179215,-3.95549312681857,7.63769441563369e-05,0.000130183759790747,"vwb","MgrA","SACOL0859"
"SAUSA300_RS04250",322.117814849787,1.36954408277804,0.230516987161433,5.94118507118494,2.82968928349127e-09,6.4101590301024e-09,"aroD","-","aroD"
"SAUSA300_RS04320",363.07497102172,-1.99492758274693,0.244150877378041,-8.17088025310679,3.06147395412227e-16,9.11949134372159e-16,"sek","-","sek sei"
"SAUSA300_RS04325",264.729454045604,-2.44229893692983,0.286064888703156,-8.53756973811683,1.37074243276195e-17,4.28776781027652e-17,"seq","-","sek sei"
"SAUSA300_RS04415",18673.1670284854,1.17598131578031,0.143089219094699,8.21851795139105,2.06033403843346e-16,6.1832033268799e-16,"sufD","PerR","sufCDSUB"
"SAUSA300_RS04415",18673.1670284854,1.17598131578031,0.143089219094699,8.21851795139105,2.06033403843346e-16,6.1832033268799e-16,"sufD","PerR","sufCDSUB"
"SAUSA300_RS04425",8245.84692778607,1.48699619408924,0.14532286308318,10.2323623588266,1.4201218507996e-24,5.60269982991022e-24,"sufU","PerR","sufCDSUB"
"SAUSA300_RS04425",8245.84692778607,1.48699619408924,0.14532286308318,10.2323623588266,1.4201218507996e-24,5.60269982991022e-24,"sufU","PerR","sufCDSUB"
"SAUSA300_RS04430",27762.0478998676,1.69669419742742,0.146887955836403,11.5509415851435,7.30160680740156e-31,3.50601940546854e-30,"sufB","PerR","sufCDSUB"
"SAUSA300_RS04430",27762.0478998676,1.69669419742742,0.146887955836403,11.5509415851435,7.30160680740156e-31,3.50601940546854e-30,"sufB","PerR","sufCDSUB"
"SAUSA300_RS04515",7381.96005248257,-2.8141366955197,0.138922537191694,-20.2568766192096,3.08950313282331e-91,5.13515639059212e-90,"dltA","-","SACOL0934 dltA dltB dltC dltD"
"SAUSA300_RS04520",7223.48921934104,-2.21444255099455,0.143912237090931,-15.3874513784075,1.98706073984805e-53,1.62257372623058e-52,"dltB","-","SACOL0934 dltA dltB dltC dltD"
"SAUSA300_RS04525",1953.25926738411,-2.24693625054524,0.160693964922618,-13.9827046499677,1.98787460084198e-44,1.31078397975707e-43,"dltC","-","SACOL0934 dltA dltB dltC dltD"
"SAUSA300_RS04530",11341.1263432333,-2.30530944799919,0.128383346495164,-17.9564523821322,4.27257645791786e-72,5.08545223317427e-71,"dltD","-","dltX dltA dltB dltC dltD"
"SAUSA300_RS04660",10897.1029228481,2.71575693304838,0.25644741737314,10.5899172659511,3.31885053553551e-26,1.36097097143347e-25,"argH","ArgR","argH argG"
"SAUSA300_RS04660",10897.1029228481,2.71575693304838,0.25644741737314,10.5899172659511,3.31885053553551e-26,1.36097097143347e-25,"argH","ArgR","argH argG"
"SAUSA300_RS04690",4673.36403929814,1.62876649333951,0.146910478363655,11.0867959282506,1.45402860003987e-28,6.4219596501761e-28,"addB","Rot","rexB rexA"
"SAUSA300_RS04690",4673.36403929814,1.62876649333951,0.146910478363655,11.0867959282506,1.45402860003987e-28,6.4219596501761e-28,"addB","Rot","rexB rexA"
"SAUSA300_RS04695",9146.06254544643,1.75371737171605,0.158833144271748,11.0412557766634,2.41632277116466e-28,1.06053916628149e-27,"addA","Rot","rexB rexA"
"SAUSA300_RS04695",9146.06254544643,1.75371737171605,0.158833144271748,11.0412557766634,2.41632277116466e-28,1.06053916628149e-27,"addA","Rot","rexB rexA"
"SAUSA300_RS04730",250510.256576388,6.83604658562621,0.162748616208011,42.0037155762294,0,0,"clpB","CtsR","clpB"
"SAUSA300_RS04730",250510.256576388,6.83604658562621,0.162748616208011,42.0037155762294,0,0,"clpB","CtsR","clpB"
"SAUSA300_RS04730",250510.256576388,6.83604658562621,0.162748616208011,42.0037155762294,0,0,"clpB","-","clpB"
"SAUSA300_RS04835",1309.50774486727,-1.77610935325167,0.142118209711937,-12.4974087194858,7.71244345388905e-36,4.17422999267328e-35,"trpS","-","trpS"
"SAUSA300_RS04845",9757.79023011397,2.33713988103775,0.144374412808442,16.1880476988585,6.12409827032655e-59,5.65874738202213e-58,"mecA","-","-"
"SAUSA300_RS05095",12640.9874942891,1.53818844809376,0.144495709605999,10.6452188254446,1.8355248740844e-26,7.57120318840394e-26,"menB","MgrA","menF menD menH menB"
"SAUSA300_RS05095",12640.9874942891,1.53818844809376,0.144495709605999,10.6452188254446,1.8355248740844e-26,7.57120318840394e-26,"menB","MgrA","menF menD menH menB"
"SAUSA300_RS05155",784.224446115001,-2.49839992497523,0.18355742387991,-13.6109990659369,3.44501989491294e-42,2.17462042355291e-41,"fmtA","-","fmtA"
"SAUSA300_RS05170",42427.0792810155,-1.03236743323005,0.14228193832829,-7.25578696326192,3.99333182127695e-13,1.0367161816975e-12,"qoxB","-","qoxD qoxC qoxA qoxB"
"SAUSA300_RS05175",22491.8968088611,-1.48811665702994,0.15667800477539,-9.49792958598927,2.14104708819808e-21,7.57456079439348e-21,"qoxA","-","qoxD qoxC qoxA qoxB"
"SAUSA300_RS05190",17169.0899987805,2.18924220165902,0.1437869280835,15.2255996483052,2.39155745015672e-52,1.91939567928292e-51,"folD","PurR","folD"
"SAUSA300_RS05190",17169.0899987805,2.18924220165902,0.1437869280835,15.2255996483052,2.39155745015672e-52,1.91939567928292e-51,"folD","PurR","folD"
"SAUSA300_RS05195",406.144291170221,-3.88831234970246,0.279116985435452,-13.9307621986397,4.11935825902176e-44,2.67235042715754e-43,"purE","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05195",406.144291170221,-3.88831234970246,0.279116985435452,-13.9307621986397,4.11935825902176e-44,2.67235042715754e-43,"purE","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05200",1548.99548467499,-4.05978283083461,0.260902592206585,-15.5605308345117,1.34974798502545e-54,1.14545078245816e-53,"purK","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05200",1548.99548467499,-4.05978283083461,0.260902592206585,-15.5605308345117,1.34974798502545e-54,1.14545078245816e-53,"purK","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05205",1031.47055192186,-3.35645131160857,0.284305616939259,-11.8057861386737,3.64369485811686e-32,1.79563839586847e-31,"purC","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05205",1031.47055192186,-3.35645131160857,0.284305616939259,-11.8057861386737,3.64369485811686e-32,1.79563839586847e-31,"purC","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05210",620.556741681244,-4.05811880616297,0.283910464240555,-14.2936570408499,2.39684954936323e-46,1.66240750226205e-45,"purS","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05210",620.556741681244,-4.05811880616297,0.283910464240555,-14.2936570408499,2.39684954936323e-46,1.66240750226205e-45,"purS","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05215",2168.37510034213,-3.99275301253826,0.251827542151311,-15.8551085335186,1.29603503649412e-56,1.15207671440253e-55,"purQ","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05215",2168.37510034213,-3.99275301253826,0.251827542151311,-15.8551085335186,1.29603503649412e-56,1.15207671440253e-55,"purQ","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05220",10378.8401025785,-3.9051440096152,0.215718968741374,-18.1029235973082,3.02193426646638e-73,3.70681805873539e-72,"purL","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05220",10378.8401025785,-3.9051440096152,0.215718968741374,-18.1029235973082,3.02193426646638e-73,3.70681805873539e-72,"purL","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05225",9988.55833081182,-3.79778680596618,0.189794646976602,-20.0099785028941,4.50842966924668e-89,7.19555621642836e-88,"purF","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05225",9988.55833081182,-3.79778680596618,0.189794646976602,-20.0099785028941,4.50842966924668e-89,7.19555621642836e-88,"purF","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05230",9055.32815982288,-3.80027443361535,0.188094223587636,-20.2040996322503,9.00978021815931e-91,1.47142282748892e-89,"purM","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05230",9055.32815982288,-3.80027443361535,0.188094223587636,-20.2040996322503,9.00978021815931e-91,1.47142282748892e-89,"purM","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05240",15297.8109122543,-3.60520917596914,0.162586942273177,-22.1740388592321,6.11679559092454e-109,1.38565151733121e-107,"purH","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05240",15297.8109122543,-3.60520917596914,0.162586942273177,-22.1740388592321,6.11679559092454e-109,1.38565151733121e-107,"purH","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05245",16504.8287238208,-3.23399549843116,0.155744443160385,-20.7647568851031,9.01824916716504e-96,1.59322401953249e-94,"purD","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05245",16504.8287238208,-3.23399549843116,0.155744443160385,-20.7647568851031,9.01824916716504e-96,1.59322401953249e-94,"purD","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05325",36352.6815764349,1.88574707358819,0.139708927365775,13.4976848591148,1.61367713231588e-41,1.00062231008285e-40,"rnjA","-","rnjA rpoY"
"SAUSA300_RS05340",3744.62966009968,1.80194728266186,0.136909377689941,13.161605969335,1.45950270443442e-39,8.68589639143282e-39,"def","-","def"
"SAUSA300_RS05350",66512.0212518671,1.1170995952995,0.14330816179914,7.79508704371788,6.43640950288699e-15,1.81707279332759e-14,"pdhA","PDH","pdhA pdhB pdhC pdhD"
"SAUSA300_RS05350",66512.0212518671,1.1170995952995,0.14330816179914,7.79508704371788,6.43640950288699e-15,1.81707279332759e-14,"pdhA","PDH","pdhA pdhB pdhC pdhD"
"SAUSA300_RS05365",107031.000898034,1.38810141210749,0.153875233245548,9.02095407317699,1.86458249004156e-19,6.15465595126528e-19,"lpdA","GraRS","bfmBB bfmAB bfmAA lpdA"
"SAUSA300_RS05365",107031.000898034,1.38810141210749,0.153875233245548,9.02095407317699,1.86458249004156e-19,6.15465595126528e-19,"lpdA","GraRS","bfmBB bfmAB bfmAA lpdA"
"SAUSA300_RS05430",19662.6324377813,-3.43432165176671,0.176240861542278,-19.4865232824731,1.42863887622053e-84,2.09012843922055e-83,"typA","-","typA"
"SAUSA300_RS05450",3246.24223056087,-1.08665441944862,0.164634558753712,-6.60040290249281,4.10041872603605e-11,9.92082360158076e-11,"ftsW","-","ftsW"
"SAUSA300_RS05545",263.034388604974,2.8159854795334,0.226082408688761,12.4555709392236,1.30414828698815e-35,6.99113079799564e-35,"isdC","Fur","isdABCDEFG"
"SAUSA300_RS05545",263.034388604974,2.8159854795334,0.226082408688761,12.4555709392236,1.30414828698815e-35,6.99113079799564e-35,"isdC","Fur","isdABCDEFG"
"SAUSA300_RS05550",260.405305609526,2.57705804896746,0.229375132601213,11.2351239637118,2.74108845277585e-29,1.24590897473258e-28,"isdD","Fur","isdABCDEFG"
"SAUSA300_RS05550",260.405305609526,2.57705804896746,0.229375132601213,11.2351239637118,2.74108845277585e-29,1.24590897473258e-28,"isdD","Fur","isdABCDEFG"
"SAUSA300_RS05555",250.505934642521,2.31223879135816,0.219995597138275,10.5103866688061,7.7375647968501e-26,3.1357345459589e-25,"isdE","Fur","isdABCDEFG"
"SAUSA300_RS05555",250.505934642521,2.31223879135816,0.219995597138275,10.5103866688061,7.7375647968501e-26,3.1357345459589e-25,"isdE","Fur","isdABCDEFG"
"SAUSA300_RS05560",217.956048672778,1.08176309774391,0.270360614440607,4.00118597149272,6.30257978299749e-05,0.000108347286477601,"isdF","Fur","isdABCDEFG"
"SAUSA300_RS05560",217.956048672778,1.08176309774391,0.270360614440607,4.00118597149272,6.30257978299749e-05,0.000108347286477601,"isdF","Fur","isdABCDEFG"
"SAUSA300_RS05570",106.503994519781,1.28886059333493,0.304481388958329,4.232970027312,2.30625250908623e-05,4.08208147323454e-05,"isdG","Fur","isdABCDEFG"
"SAUSA300_RS05570",106.503994519781,1.28886059333493,0.304481388958329,4.232970027312,2.30625250908623e-05,4.08208147323454e-05,"isdG","Fur","isdABCDEFG"
"SAUSA300_RS05595",390.851682444594,-1.4371664936594,0.184041960558399,-7.80890667160313,5.76861945072009e-15,1.6301863216371e-14,"rnhC","-","rnhC"
"SAUSA300_RS05610",3738.47191697468,1.80546657956805,0.159198022992224,11.3410113117815,8.21891228026088e-30,3.82233850914782e-29,"polX","-","polX mutS2"
"SAUSA300_RS05620",28439.4580388248,3.46895728960405,0.172889552749151,20.0645859419697,1.50539052934108e-89,2.43025402121787e-88,"trxA","-","trxA"
"SAUSA300_RS05630",2931.45402228481,2.27583804735897,0.144387812928899,15.7619815772102,5.68229971376815e-56,5.00363006143408e-55,"uvrC","-","uvrC"
"SAUSA300_RS05755",80.3335743866006,-1.57070979643469,0.319834678165482,-4.91100529012055,9.06106432389656e-07,1.76264055996021e-06,"argF","-","argF arcC1"
"SAUSA300_RS05810",6753.68681638396,2.12288603743865,0.147070998379022,14.4344300428809,3.14232533072043e-47,2.27494635412208e-46,"bshC","BSH","bshC"
"SAUSA300_RS05810",6753.68681638396,2.12288603743865,0.147070998379022,14.4344300428809,3.14232533072043e-47,2.27494635412208e-46,"bshC","BSH","bshC"
"SAUSA300_RS05815",8183.83490588432,-2.0841121230608,0.145639258514434,-14.3100984193369,1.89245320945785e-46,1.32236344909629e-45,"mraZ","-","mraZ mraW ftsL pbp1"
"SAUSA300_RS05825",2151.23574273794,-2.65723330035217,0.172495585380157,-15.4046452522016,1.52322725476535e-53,1.25476403479058e-52,"ftsL","-","mraZ mraW ftsL pbp1"
"SAUSA300_RS05835",1916.30702207894,-1.79450385357863,0.177781326874502,-10.0938826654466,5.87968245696993e-24,2.2562879810968e-23,"mraY","MgrA","mraY murD divIB"
"SAUSA300_RS05835",1916.30702207894,-1.79450385357863,0.177781326874502,-10.0938826654466,5.87968245696993e-24,2.2562879810968e-23,"mraY","MgrA","mraY murD divIB"
"SAUSA300_RS05840",3856.41785626878,-1.23205676747181,0.141765491318799,-8.69080871522668,3.59868514790139e-18,1.14871665686989e-17,"murD","MgrA","mraY murD divIB"
"SAUSA300_RS05840",3856.41785626878,-1.23205676747181,0.141765491318799,-8.69080871522668,3.59868514790139e-18,1.14871665686989e-17,"murD","MgrA","mraY murD divIB"
"SAUSA300_RS05890",7317.2669346858,-1.17182594927697,0.141645305942253,-8.27295999314451,1.30673556256602e-16,3.94690343575049e-16,"ileS","-","ileS"
"SAUSA300_RS05905",1274.79273555524,-1.84273725651477,0.159462308928951,-11.5559423972458,6.88876108449672e-31,3.31344689834782e-30,"lspA","-","lspA rluD"
"SAUSA300_RS05915",3502.66405636248,-4.8233807604155,0.173515037998047,-27.7980560997243,4.57889155973288e-170,2.3385647984163e-168,"pyrR","TraP","pyrR"
"SAUSA300_RS05915",3502.66405636248,-4.8233807604155,0.173515037998047,-27.7980560997243,4.57889155973288e-170,2.3385647984163e-168,"pyrR","TraP","pyrR"
"SAUSA300_RS05940",13717.5715591373,-4.10409954748298,0.142527540557713,-28.7951334277119,2.46805944574027e-182,1.50712586588792e-180,"carB","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05940",13717.5715591373,-4.10409954748298,0.142527540557713,-28.7951334277119,2.46805944574027e-182,1.50712586588792e-180,"carB","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05945",3037.55027782579,-4.14908274907356,0.149056944200019,-27.8355548702643,1.61125978057022e-170,8.38153467337361e-169,"pyrF","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05945",3037.55027782579,-4.14908274907356,0.149056944200019,-27.8355548702643,1.61125978057022e-170,8.38153467337361e-169,"pyrF","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05950",2339.65158811914,-3.78246530965853,0.16555954546508,-22.846555292436,1.5812930163952e-115,4.00166854329199e-114,"pyrE","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05950",2339.65158811914,-3.78246530965853,0.16555954546508,-22.846555292436,1.5812930163952e-115,4.00166854329199e-114,"pyrE","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05980",2152.55421917352,1.73321059619095,0.14283313045247,12.134513825332,6.93204891963861e-34,3.59264306554702e-33,"coaBC","-","coaBC priA"
"SAUSA300_RS05985",5971.63031681124,1.32243332602229,0.150996581054369,8.75803489581082,1.98683666246606e-18,6.40025709273758e-18,"priA","-","coaBC priA"
"SAUSA300_RS06005",1926.51892652069,-1.70621606045439,0.141682640028764,-12.0425202417741,2.1236697598583e-33,1.09056459880109e-32,"fmt","-","def2 fmt sun rlmN stp1 pknB"
"SAUSA300_RS06015",3813.56657456006,-1.53665432832399,0.140129897498556,-10.9659277267353,5.57260760654399e-28,2.42313541281456e-27,"rlmN","-","def2 fmt sun rlmN stp1 pknB"
"SAUSA300_RS06025",7203.57110808103,-1.97995614012244,0.133661958837141,-14.8131611817458,1.20440247771595e-49,9.04589989279174e-49,"pknB","-","def2 fmt sun rlmN stp1 pknB"
"SAUSA300_RS06060",3648.76652831305,1.8750186308788,0.149875783193674,12.5104842885514,6.54241323713207e-36,3.55466901027156e-35,"recG","-","recG"
"SAUSA300_RS06095",647.193476840397,-1.48751050351841,0.190324220342009,-7.81566581933388,5.46732502917141e-15,1.54815685553856e-14,"rnc","-","rnc"
"SAUSA300_RS06160",47567.0027719093,3.68745005291902,0.147619305286128,24.9794567571748,1.02233213725371e-137,3.5896637169321e-136,"sucC","GraRS","sucC sucD"
"SAUSA300_RS06160",47567.0027719093,3.68745005291902,0.147619305286128,24.9794567571748,1.02233213725371e-137,3.5896637169321e-136,"sucC","GraRS","sucC sucD"
"SAUSA300_RS06165",47939.7257425505,3.84572909117559,0.150912075880585,25.4832429329159,3.02371633885142e-143,1.13248255944449e-141,"sucD","GraRS","sucC sucD"
"SAUSA300_RS06165",47939.7257425505,3.84572909117559,0.150912075880585,25.4832429329159,3.02371633885142e-143,1.13248255944449e-141,"sucD","GraRS","sucC sucD"
"SAUSA300_RS06175",373.361143779142,1.03437091284988,0.191685892696951,5.39617651720036,6.80759756218184e-08,1.4281211017303e-07,"fmhC","MgrA","lytN fmhC"
"SAUSA300_RS06175",373.361143779142,1.03437091284988,0.191685892696951,5.39617651720036,6.80759756218184e-08,1.4281211017303e-07,"fmhC","MgrA","lytN fmhC"
"SAUSA300_RS06205",11895.2497176603,1.2322219747691,0.138226628559593,8.9145050241738,4.90000112658937e-19,1.60420782804074e-18,"hslU","GraRS","xerC hslV hslU codY"
"SAUSA300_RS06205",11895.2497176603,1.2322219747691,0.138226628559593,8.9145050241738,4.90000112658937e-19,1.60420782804074e-18,"hslU","GraRS","xerC hslV hslU codY"
"SAUSA300_RS06210",9268.21996891882,1.63351108399527,0.146437908366182,11.1549741608609,6.77124889984228e-29,3.01911716819952e-28,"codY","GraRS","xerC hslV hslU codY"
"SAUSA300_RS06210",9268.21996891882,1.63351108399527,0.146437908366182,11.1549741608609,6.77124889984228e-29,3.01911716819952e-28,"codY","GraRS","xerC hslV hslU codY"
"SAUSA300_RS06220",28423.1319350881,-2.16355904743795,0.12333543175357,-17.5420721902596,6.83875641150066e-69,7.59291176280844e-68,"rpsB","-","rpsB"
"SAUSA300_RS06235",2935.77374027003,-1.35134499123422,0.185609948189364,-7.28056337721483,3.32428966384279e-13,8.67031538136898e-13,"pyrH","-","tsf pyrH frr"
"SAUSA300_RS06270",4133.76288292939,-1.00405474200067,0.164675436023996,-6.0971737269568,1.07960172019224e-09,2.49596809219753e-09,"rimP","-","rimP nusA SACOL1286 rpl7AE infB"
"SAUSA300_RS06310",19130.2144563274,-1.67023954008665,0.174929803379593,-9.54805589338183,1.32152843898055e-21,4.72286690215824e-21,"rpsO","-","rpsO"
"SAUSA300_RS06370",29965.1210071805,2.25905249890123,0.169160875300041,13.3544621053441,1.11561077188204e-40,6.71038684842966e-40,"recA","LexA","recA"
"SAUSA300_RS06370",29965.1210071805,2.25905249890123,0.169160875300041,13.3544621053441,1.11561077188204e-40,6.71038684842966e-40,"recA","LexA","recA"
"SAUSA300_RS06405",3029.51157548237,-1.39564164592034,0.140488433531681,-9.93421031778833,2.95508051899203e-23,1.10383260343731e-22,"miaB","-","miaB SACOL1313 thiW"
"SAUSA300_RS06415",1133.75673204228,-1.005838172494,0.14852971088303,-6.77196613737516,1.27043879794932e-11,3.13040577494706e-11,"thiW","-","thiV thiW thiX"
"SAUSA300_RS06415",1133.75673204228,-1.005838172494,0.14852971088303,-6.77196613737516,1.27043879794932e-11,3.13040577494706e-11,"thiW","-","miaB SACOL1313 thiW"
"SAUSA300_RS06420",1694.93611641734,-1.46544097523746,0.177422749838095,-8.25960017289061,1.46161226368059e-16,4.40522408656521e-16,"mutS","-","mutS"
"SAUSA300_RS06420",1694.93611641734,-1.46544097523746,0.177422749838095,-8.25960017289061,1.46161226368059e-16,4.40522408656521e-16,"mutS","GraRS","mutSL glpP"
"SAUSA300_RS06420",1694.93611641734,-1.46544097523746,0.177422749838095,-8.25960017289061,1.46161226368059e-16,4.40522408656521e-16,"mutS","GraRS","mutSL glpP"
"SAUSA300_RS06425",1943.23772970075,-1.79728268134119,0.167659821016024,-10.7198174878728,8.21653080866846e-27,3.41929408022958e-26,"mutL","GraRS","mutSL glpP"
"SAUSA300_RS06425",1943.23772970075,-1.79728268134119,0.167659821016024,-10.7198174878728,8.21653080866846e-27,3.41929408022958e-26,"mutL","GraRS","mutSL glpP"
"SAUSA300_RS06455",647.556639794943,-1.05009326671283,0.209273044773933,-5.01781425241454,5.22626697026446e-07,1.03384393799105e-06,"miaA","SarA","glpK glpD SACOL1322 miaA hfq"
"SAUSA300_RS06455",647.556639794943,-1.05009326671283,0.209273044773933,-5.01781425241454,5.22626697026446e-07,1.03384393799105e-06,"miaA","SarA","glpK glpD SACOL1322 miaA hfq"
"SAUSA300_RS06460",294.972691105342,-1.17259682898995,0.267119338398412,-4.38978636298135,1.13462074099992e-05,2.05093285808802e-05,"hfq","SarA","glpK glpD SACOL1322 miaA hfq"
"SAUSA300_RS06460",294.972691105342,-1.17259682898995,0.267119338398412,-4.38978636298135,1.13462074099992e-05,2.05093285808802e-05,"hfq","SarA","glpK glpD SACOL1322 miaA hfq"
"SAUSA300_RS06470",1010.77386652502,-1.18181515963708,0.165607473051724,-7.13624293553447,9.59164295381839e-13,2.46279022461388e-12,"hflX","MgrA","hflX Alu-2"
"SAUSA300_RS06470",1010.77386652502,-1.18181515963708,0.165607473051724,-7.13624293553447,9.59164295381839e-13,2.46279022461388e-12,"hflX","MgrA","hflX Alu-2"
"SAUSA300_RS06625",264.67532273905,-1.19118651100422,0.201633650982109,-5.90767714219449,3.46965156912418e-09,7.82831426318861e-09,"nucI","-","nucI"
"SAUSA300_RS06650",1829.20542016741,1.38301210146789,0.137706735686273,10.0431695993339,9.84585538161418e-24,3.74756202804258e-23,"thrC","CodY","hom thrC thrB"
