"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol","Regulon","Operon"
"SAUSA300_RS13370",399.379049519288,2.92483624227991,0.211343112933944,13.8392787050226,1.47681021750514e-43,9.49281441870009e-43,"SAUSA300_RS13370",NA,NA
"SAUSA300_RS13385",2669.79522460477,3.43971018070106,0.156266169947748,22.011867199735,2.21672241646311e-107,4.9029710770432e-106,"SAUSA300_RS13385",NA,NA
"SAUSA300_RS13390",571.911240978637,1.75912842166608,0.192504413137277,9.13811996825043,6.35474156746588e-20,2.15325320422336e-19,"SAUSA300_RS13390",NA,NA
"SAUSA300_RS13405",779.817246438339,2.21679388020494,0.186785983174413,11.8680954669655,1.73369507800004e-32,8.63466218812429e-32,"SAUSA300_RS13405",NA,NA
"SAUSA300_RS13410",1967.26537127326,2.30355122778158,0.152926656838508,15.0631111370868,2.83142834137433e-51,2.2154546548525e-50,"SAUSA300_RS13410",NA,NA
"SAUSA300_RS13425",2596.46847070223,-1.76021478066856,0.82473044859771,-2.13429100824574,0.0328189668635538,0.0437326745349728,"SAUSA300_RS13425",NA,NA
"SAUSA300_RS13480",298.617753385877,1.24209227562241,0.230293766322562,5.39351236230452,6.90935697540884e-08,1.44838684656145e-07,"scrA","ScrR","scrA"
"SAUSA300_RS13520",781.948484185681,-1.53893504997056,0.170633081940816,-9.0189723614342,1.89861891694764e-19,6.25964851843418e-19,"galU",NA,NA
"SAUSA300_RS13545",2702.95544759871,2.00117263499446,0.246676338637816,8.11254393528474,4.95708396869236e-16,1.46111740483283e-15,"SAUSA300_RS13545",NA,NA
"SAUSA300_RS13555",918.199811082806,-1.05071701506706,0.290997853541045,-3.61073802531967,0.000305326946928175,0.000499512751264557,"SAUSA300_RS13555",NA,NA
"SAUSA300_RS13570",1525.24498359414,2.17714212816033,0.170104455171091,12.7988542450024,1.66388013970597e-37,9.46121318306492e-37,"SAUSA300_RS13570",NA,NA
"SAUSA300_RS13575",1786.96187377961,1.25648756102437,0.153891715141637,8.16475116849491,3.22098475809722e-16,9.57433458782548e-16,"SAUSA300_RS13575",NA,NA
"SAUSA300_RS13580",15540.2011453075,2.14119703596397,0.226664249115742,9.4465582654396,3.50154881666677e-21,1.22794639525805e-20,"SAUSA300_RS13580",NA,NA
"SAUSA300_RS13585",1268.27976330831,1.64033986255538,0.147079217028974,11.1527644468779,6.94156639529802e-29,3.09015214015723e-28,"SAUSA300_RS13585",NA,NA
"SAUSA300_RS13595",326.788353527339,1.0054793707122,0.195419375939667,5.14523887857787,2.67180606155527e-07,5.38083481475742e-07,"SAUSA300_RS13595",NA,NA
"SAUSA300_RS13600",100.818774438152,1.28068800901261,0.277355811872052,4.617491158265,3.88407225086511e-06,7.2015570644753e-06,"SAUSA300_RS13600",NA,NA
"SAUSA300_RS13615",14937.3473128795,5.83690683661074,0.162418698431199,35.937406794842,7.9616388845355e-283,9.31843484444176e-281,"SAUSA300_RS13615",NA,NA
"SAUSA300_RS13625",1665.75692787898,1.10268590048389,0.150786853689436,7.3128782350947,2.6147994946622e-13,6.87731440122295e-13,"SAUSA300_RS13625",NA,NA
"SAUSA300_RS13630",7028.80588658157,6.06857656055711,0.227834153823282,26.6359387243765,2.60439744761438e-156,1.19930367710636e-154,"mhqD","MhqR","mhqR mhqD mhqE"
"SAUSA300_RS13635",8662.415343102,7.1166576049711,0.243932274969551,29.1747273125683,4.0584044125875e-187,2.53334622110184e-185,"mhqE","MhqR","mhqR mhqD mhqE"
"SAUSA300_RS13640",6464.49162127401,6.19924944074595,0.256405779514348,24.1774949554093,3.83791321620199e-129,1.19785535825682e-127,"mhqR","MhqR","mhqR mhqD mhqE"
"SAUSA300_RS13645",515.096392684576,1.65523397282609,0.205084485664207,8.07098580599742,6.97328243371909e-16,2.04467122717296e-15,"SAUSA300_RS13645",NA,NA
"SAUSA300_RS13650",27205.6285026864,6.78419253815672,0.196366020831269,34.5487091373418,1.49042327736431e-261,1.44365482279874e-259,"SAUSA300_RS13650",NA,NA
"SAUSA300_RS13655",8011.11890182991,5.15313648779636,0.152455104494491,33.8010098440658,1.90595771024652e-250,1.58101527027629e-248,"SAUSA300_RS13655",NA,NA
"SAUSA300_RS13660",3638.50049918948,-1.42001857736227,0.518738034491976,-2.73744835146503,0.00619178418977804,0.00897920587975556,"SAUSA300_RS13660",NA,NA
"SAUSA300_RS13680",4053.98006448513,1.27415294043053,0.162483878620243,7.84171913700113,4.44419521084409e-15,1.2673852129199e-14,"srtA","MgrA","srtA"
"SAUSA300_RS13690",92.5660376855891,-1.37772235771322,0.32406876387984,-4.25132722209554,2.12507417019304e-05,3.77089914344426e-05,"SAUSA300_RS13690",NA,NA
"SAUSA300_RS13710",573.158373002864,-1.37120806870071,0.179607457204375,-7.63447180893171,2.26748097503582e-14,6.26904927054686e-14,"SAUSA300_RS13710",NA,NA
"SAUSA300_RS13725",6985.84606031351,3.57474798575371,0.157863032974146,22.6446174155235,1.57635037288385e-113,3.91855592692985e-112,"SAUSA300_RS13725",NA,NA
"SAUSA300_RS13730",1797.36131985032,4.74601774261647,0.183192465064388,25.9072759403523,5.51416834919702e-148,2.2127569846992e-146,"SAUSA300_RS13730",NA,NA
"SAUSA300_RS13735",1856.2054734618,4.81114851125014,0.188903918322489,25.4687597482057,4.37552734381934e-143,1.61721793536691e-141,"SAUSA300_RS13735",NA,NA
"SAUSA300_RS13745",16689.1084714857,3.76329350655203,0.149110563886339,25.2382756021272,1.52336004332411e-140,5.55729657363303e-139,"SAUSA300_RS13745",NA,NA
"SAUSA300_RS13750",4258.92972349962,3.37459741669895,0.145072455248058,23.2614620806462,1.08913957674003e-119,2.94172410679111e-118,"SAUSA300_RS13750",NA,NA
"SAUSA300_RS13755",299.640044561147,4.14336997208563,0.237454067887127,17.4491429393206,3.49436598558865e-68,3.84928394255628e-67,"cidA","CidR","cidCBA"
"SAUSA300_RS13760",1058.39034595775,1.65645961095673,0.191921487920451,8.63092313896247,6.08587714598087e-18,1.93384942342311e-17,"cidR",NA,NA
"SAUSA300_RS13775",564.013681332523,2.36710027813544,0.206089636597041,11.4857802518413,1.55524960017718e-30,7.31774895627754e-30,"SAUSA300_RS13775",NA,NA
"SAUSA300_RS13785",948.99708459968,2.35552818632652,0.204620196358416,11.5117091482042,1.15172894077249e-30,5.46487600444242e-30,"SAUSA300_RS13785",NA,NA
"SAUSA300_RS13800",1723.26600637497,2.25613611168279,0.221130149871511,10.2027521484236,1.92732232308446e-24,7.54017883780536e-24,"SAUSA300_RS13800",NA,NA
"SAUSA300_RS13805",5099.54713169258,4.1419431833532,0.173858764914564,23.8236086940374,1.90170033054258e-125,5.50708889535475e-124,"clpL","SigB","clpL"
"SAUSA300_RS13810",28.3277851424415,1.22822525133042,0.510378125181781,2.40650057424182,0.0161061787035509,0.022155855033435,"SAUSA300_RS13810",NA,NA
"SAUSA300_RS13815",273.670540795799,1.95392996373413,0.238964412159713,8.17665670831441,2.91827910974288e-16,8.71141978668198e-16,"feoB","Fur","feoAB"
"SAUSA300_RS13820",54.3187198260361,3.93572807492351,0.559539356669659,7.0338717518437,2.00879777601724e-12,5.08810906477226e-12,"SAUSA300_RS13820",NA,NA
"SAUSA300_RS13835",253.218696865496,2.89163627400922,0.242924370475454,11.9034424926148,1.13563869685044e-32,5.69644482045158e-32,"SAUSA300_RS13835",NA,NA
"SAUSA300_RS13840",36567.4769483554,4.73568877769728,0.466075727054425,10.1607710996378,2.96720336315741e-24,1.15122572473883e-23,"pruA",NA,NA
"SAUSA300_RS13845",4510.93063291308,6.22728236172571,0.159729934610103,38.9863201091666,0,0,"SAUSA300_RS13845",NA,NA
"SAUSA300_RS13855",82592.8243361266,5.69605448804002,0.164503007021166,34.6258380997687,1.03224749063379e-262,1.03556542899654e-260,"SAUSA300_RS13855",NA,NA
"SAUSA300_RS13860",33221.1202398147,5.91451645166866,0.154622204493458,38.25140426011,3.94165572252146e-320,5.53605496821575e-318,"copZ","CsoR","copAZ"
"SAUSA300_RS13865",1331.83855350542,1.47070940102699,0.150517974640681,9.77098851175676,1.49981478886524e-22,5.50716306133654e-22,"SAUSA300_RS13865",NA,NA
"SAUSA300_RS13875",1375.39038879607,2.56632617906371,0.213989385738984,11.9927732406037,3.87703840249352e-33,1.96936724640222e-32,"SAUSA300_RS13875",NA,NA
"SAUSA300_RS13880",485.033580843087,2.45973288885681,0.1865342492833,13.1864946963229,1.04952991831235e-39,6.27261604370085e-39,"crtM","SigB","crtNMQIO"
"SAUSA300_RS13885",704.623179715239,2.57573856400118,0.207631912158582,12.4053115786649,2.44559571448624e-35,1.29616572867771e-34,"crtQ","SigB","crtNMQIO"
"SAUSA300_RS13890",580.71277645095,1.34155082597844,0.184212708089954,7.28261822915793,3.274027856351e-13,8.56307658146177e-13,"SAUSA300_RS13890",NA,NA
"SAUSA300_RS13900",804.990023208007,-3.4602905451871,0.210802481304491,-16.4148473195101,1.49757065821213e-60,1.43572559007436e-59,"SAUSA300_RS13900",NA,NA
"SAUSA300_RS13905",4301.83149361542,-2.89949117127105,0.166599202844732,-17.4039918664757,7.69487338532909e-68,8.41046666902312e-67,"SAUSA300_RS13905",NA,NA
"SAUSA300_RS13910",342.696153597116,-3.25624715167157,0.293527123484941,-11.0935136522013,1.34883490265457e-28,5.97614706870142e-28,"SAUSA300_RS13910",NA,NA
"SAUSA300_RS13915",7260.24567601186,-3.29702601695828,0.234530923021159,-14.057958645653,6.88435133602941e-45,4.59338311232936e-44,"isaA","CodY","isaA"
"SAUSA300_RS13930",517.996454850276,2.6761807774527,0.197636310514904,13.5409367361717,8.96385025716568e-42,5.5954345271952e-41,"SAUSA300_RS13930",NA,NA
"SAUSA300_RS13940",45733.9836943201,9.99610686909244,0.213565205806962,46.8058775366609,0,0,"SAUSA300_RS13940",NA,NA
"SAUSA300_RS13945",999.916991354282,3.71720945923047,0.18932220827022,19.6343022469127,7.87551632935188e-86,1.17671943452923e-84,"SAUSA300_RS13945",NA,NA
"SAUSA300_RS13950",1338.3993060246,3.98604509633289,0.187845087177004,21.2198527852735,6.26197734020559e-100,1.16489366547268e-98,"SAUSA300_RS13950",NA,NA
"SAUSA300_RS13955",400.534725767791,3.76138428834144,0.257120790074167,14.6288609616377,1.83839110347301e-48,1.35895805517255e-47,"SAUSA300_RS13955",NA,NA
"SAUSA300_RS13960",1336.98622559413,5.1365710443525,0.233867694468072,21.9635766967966,6.42383392321791e-107,1.39880228607125e-105,"SAUSA300_RS13960",NA,NA
"SAUSA300_RS13965",2006.81971574009,4.98299323200402,0.22857439770101,21.8003122052283,2.30439878951116e-105,4.69062043459191e-104,"SAUSA300_RS13965",NA,NA
"SAUSA300_RS13970",4944.06110102822,4.81582501176242,0.19084086580986,25.2347681998076,1.6645779929232e-140,5.99461484887341e-139,"SAUSA300_RS13970",NA,NA
"SAUSA300_RS13975",9094.43738191335,5.16654489751526,0.190339265369566,27.1438732700991,2.99086199269503e-162,1.42395446397972e-160,"SAUSA300_RS13975",NA,NA
"SAUSA300_RS13990",192.819179609832,1.13061437798081,0.270786429579869,4.17529925607789,2.97594582704837e-05,5.21161585297934e-05,"SAUSA300_RS13990",NA,NA
"SAUSA300_RS14005",26.4479939051914,-1.19177095270423,0.512918790879977,-2.32350807553686,0.0201518743391747,0.0274124043674295,"SAUSA300_RS14005",NA,NA
"SAUSA300_RS14010",820.736615737508,3.00045223556975,0.195425366217825,15.3534430746589,3.35876585587212e-53,2.73471689540429e-52,"SAUSA300_RS14010",NA,NA
"SAUSA300_RS14015",1771.07163559148,-3.30816315085281,0.171328173536788,-19.308926737274,4.51865135329966e-83,6.37833751327575e-82,"SAUSA300_RS14015",NA,NA
"SAUSA300_RS14025",795.132746002885,-2.00504972222792,0.171037924266736,-11.7228370890483,9.73559972926644e-32,4.76433791629084e-31,"SAUSA300_RS14025",NA,NA
"SAUSA300_RS14065",875.120870810927,-1.63482778199566,0.152309994646824,-10.7335555082022,7.08177978940756e-27,2.96463776876987e-26,"SAUSA300_RS14065",NA,NA
"SAUSA300_RS14075",3574.86465072707,2.38636905357326,0.15187743147488,15.712466496169,1.2424960742005e-55,1.07721341741642e-54,"SAUSA300_RS14075",NA,NA
"SAUSA300_RS14095",136.424785560622,1.80136823400397,0.341738124140774,5.27119483239721,1.35538497008566e-07,2.78513268542107e-07,"SAUSA300_RS14095",NA,NA
"SAUSA300_RS14100",49974.3781906134,3.5860115569029,0.152205125839141,23.5603862690722,9.82484416377736e-123,2.705685025103e-121,"SAUSA300_RS14100",NA,NA
"SAUSA300_RS14115",9819.8112991187,2.14819400979818,0.133041363948352,16.1468128861948,1.19582787339185e-58,1.0977387242999e-57,"mbcS",NA,NA
"SAUSA300_RS14130",3082.62282263728,-5.19112896039018,0.199456926236086,-26.0263158484942,2.4949036617642e-149,1.030615350867e-147,"betA",NA,NA
"SAUSA300_RS14135",3548.58041496722,-5.01372245857712,0.216047329450421,-23.2065930707451,3.90621551293163e-119,1.03514711092688e-117,"betB",NA,NA
"SAUSA300_RS14140",18.433844067179,-3.40492981260034,0.824193216370755,-4.13122765993341,3.6083100473034e-05,6.29940517270058e-05,"SAUSA300_RS14140",NA,NA
"SAUSA300_RS14145",1365.34641304406,-4.32937321156758,0.179913609997408,-24.0636225999243,6.01173516883552e-128,1.85571033947901e-126,"cudC",NA,NA
"SAUSA300_RS14150",661.985042705103,-2.28159393871846,0.191251130575123,-11.9298324242965,8.27398838854242e-33,4.16516727301356e-32,"SAUSA300_RS14150",NA,NA
"SAUSA300_RS14155",3089.76144291261,-3.55924530132621,0.146369325386961,-24.3168798647976,1.29964706076738e-130,4.14853249283589e-129,"SAUSA300_RS14155",NA,NA
"SAUSA300_RS14175",354.199939362102,-1.06406651764905,0.244332836153292,-4.35498778797566,1.33074336672852e-05,2.39465606479207e-05,"nrdD","NrdR","nrdDG"
"SAUSA300_RS14180",164.528294621647,-1.61422335579161,0.393237150629765,-4.10496147987657,4.04382256849914e-05,7.02479752313796e-05,"SAUSA300_RS14180",NA,NA
"SAUSA300_RS14185",267.417513566635,1.42907415008989,0.25481546689616,5.60827083024851,2.04358064294077e-08,4.41231208764077e-08,"SAUSA300_RS14185",NA,NA
"SAUSA300_RS14190",950.679125508329,1.39713924829012,0.16566458966457,8.43354183968331,3.35357710194737e-17,1.02952984473991e-16,"SAUSA300_RS14190",NA,NA
"SAUSA300_RS14195",933.52615559171,1.00838846085669,0.163998130693065,6.14878021228157,7.80810867037942e-10,1.81264274835502e-09,"SAUSA300_RS14195",NA,NA
"SAUSA300_RS14205",356.227770843762,1.98709133106085,0.195847278943252,10.1461268279179,3.44776201364377e-24,1.33398946230377e-23,"SAUSA300_RS14205",NA,NA
"SAUSA300_RS14210",153.087267696158,1.51522208561882,0.239017054331436,6.33938900241702,2.30678134039014e-10,5.41785015481264e-10,"SAUSA300_RS14210",NA,NA
"SAUSA300_RS14215",17.9604274634971,1.78135852979696,0.627893132630521,2.8370409504784,0.00455337715121377,0.00668606190159931,"SAUSA300_RS14215",NA,NA
"SAUSA300_RS14255",74.7538871627936,-1.84167066426231,0.371630112259881,-4.95565510841713,7.20869881392329e-07,1.41405272125073e-06,"SAUSA300_RS14255",NA,NA
"SAUSA300_RS14270",61440.2736208451,-3.78792561535098,0.170416798909526,-22.2274191252822,1.86556277513973e-109,4.33088085567562e-108,"clfB","TraP","clfB"
"SAUSA300_RS14285",606.625825385252,1.71438925625744,0.203122935986378,8.44015594759031,3.1691455413056e-17,9.75041601919763e-17,"arcD","ArcR","arcCDBA"
"SAUSA300_RS14290",352.129593050597,1.76273206397689,0.274207534365186,6.42845962660277,1.2890347879806e-10,3.07376801310485e-10,"argF",NA,NA
"SAUSA300_RS14315",6674.3082178343,2.99118312135346,0.207465814744616,14.4177156368413,4.00376058113961e-47,2.89114742221624e-46,"isaB","MgrA","isaB"
"SAUSA300_RS14340",4391.96179466913,-1.65477548629958,0.136876710878308,-12.0895328042386,1.1996697124559e-33,6.19461805567761e-33,"SAUSA300_RS14340",NA,NA
"SAUSA300_RS14350",2164.4034325628,1.5355990153251,0.154088403606023,9.96570137264423,2.1534846027633e-23,8.09790930276054e-23,"SAUSA300_RS14350",NA,NA
"SAUSA300_RS14370",2282.42946900109,1.02822700632774,0.166630099870791,6.1707158978183,6.79814782368934e-10,1.58210416211627e-09,"secA2","SigB","gtfAB secA2 asp3 asp2 asp1 "
"SAUSA300_RS14415",835.568545112722,1.00793122762688,0.204002830928148,4.94077078754794,7.78143416969904e-07,1.52214822999196e-06,"SAUSA300_RS14415",NA,NA
"SAUSA300_RS14425",60.8792879835104,-1.1063153796054,0.438331487801633,-2.52392404012296,0.0116053002010374,0.016226624322904,"SAUSA300_RS14425",NA,NA
"SAUSA300_RS14435",109.252441525834,-1.27983407409997,0.302441377179311,-4.23167651872311,2.3195584884495e-05,4.1004655720923e-05,"SAUSA300_RS14435",NA,NA
"SAUSA300_RS14440",75.4974354724479,-1.15564577135474,0.415803524715701,-2.77930729939074,0.00544749639385132,0.0079449726741061,"SAUSA300_RS14440",NA,NA
"SAUSA300_RS14445",37.4299589491147,-1.4903156026208,0.496267796055784,-3.00304717425846,0.00267290995339232,0.00402800646946299,"SAUSA300_RS14445",NA,NA
"SAUSA300_RS14450",3703.58333946289,1.17473790126943,0.157177262049803,7.47396847323378,7.7811790489654e-14,2.0996476415508e-13,"icaR","TraP","icaR"
"SAUSA300_RS14455",68.0190394506979,1.03417633120622,0.393275035100753,2.62965161503649,0.00854724094191669,0.012131985753332,"icaA","GraRS","icaADBC"
"SAUSA300_RS14475",2054.70565867336,1.95404793113385,0.237912375502685,8.21330932031235,2.15174303864769e-16,6.45063628128214e-16,"lip1",NA,NA
"SAUSA300_RS14495",228.475344553855,1.26599698824819,0.247782575589736,5.10930595194212,3.23344388405754e-07,6.4784193083578e-07,"hisA","HisR","hisI hisF hisA hisH hisB hisC hisD hisG hisZ"
"SAUSA300_RS14500",115.386412486449,1.26081160899833,0.32259597768468,3.90833022174475,9.29362219794975e-05,0.000157453466550307,"hisH","HisR","hisI hisF hisA hisH hisB hisC hisD hisG hisZ"
"SAUSA300_RS14505",132.38281554435,1.51420902736244,0.299970329654622,5.04786266397033,4.46780116411605e-07,8.8881398512762e-07,"hisB","HisR","hisI hisF hisA hisH hisB hisC hisD hisG hisZ"
"SAUSA300_RS14510",323.227948519656,1.66208988298847,0.242488145136978,6.85431397914144,7.1655545628058e-12,1.77966779548377e-11,"SAUSA300_RS14510",NA,NA
"SAUSA300_RS14515",435.445713434715,1.07440696395271,0.210585656410004,5.1019949899193,3.36091650815807e-07,6.72901958048184e-07,"hisD","HisR","hisI hisF hisA hisH hisB hisC hisD hisG hisZ"
"SAUSA300_RS14535",288.314572438201,1.93740571981449,0.260330263379782,7.44210717056784,9.90917781946974e-14,2.66617629261403e-13,"SAUSA300_RS14535",NA,NA
"SAUSA300_RS14540",605.327167518835,2.53207415215787,0.185202178596199,13.6719458234809,1.49347434335148e-42,9.46990842093524e-42,"SAUSA300_RS14540",NA,NA
"SAUSA300_RS14545",1938.48650771929,3.02127083654187,0.152733407983825,19.781335834933,4.31117169232677e-87,6.5459898831059e-86,"SAUSA300_RS14545",NA,NA
"SAUSA300_RS14550",677.49713248159,3.46202902051356,0.20590620491289,16.813621629218,1.93951394091004e-63,1.96682117690119e-62,"SAUSA300_RS14550",NA,NA
"SAUSA300_RS14555",707.828359948378,3.49621241465417,0.192088616927583,18.2010390338342,5.06381283728621e-74,6.2939160442199e-73,"SAUSA300_RS14555",NA,NA
"SAUSA300_RS14560",138741.423742975,7.82677508883133,0.187303103486091,41.7866812837542,0,0,"SAUSA300_RS14560",NA,NA
"SAUSA300_RS14565",921.230908966504,2.76691457667309,0.176773903271606,15.6522796943723,3.20528648794521e-55,2.76185574988898e-54,"SAUSA300_RS14565",NA,NA
"SAUSA300_RS14580",572.016743600317,1.02417543055028,0.169185356394964,6.05357019291512,1.41670297850819e-09,3.26190054641762e-09,"SAUSA300_RS14580",NA,NA
"SAUSA300_RS14590",599.148010491796,2.0976933868481,0.218415195587078,9.60415497287044,7.67851699374256e-22,2.76880028696057e-21,"bstA",NA,NA
"SAUSA300_RS14615",638.911345641874,2.72708570307634,0.186605000777682,14.6142155446592,2.2796496940736e-48,1.67631832216041e-47,"SAUSA300_RS14615",NA,NA
"SAUSA300_RS14620",961.526038492144,1.59114559768354,0.20630546051965,7.71257141558784,1.23307634952881e-14,3.44647907047407e-14,"SAUSA300_RS14620",NA,NA
"SAUSA300_RS14645",173.577110112355,-1.37062159440478,0.25617311873599,-5.35037244019866,8.77734032921918e-08,1.82498512100493e-07,"SAUSA300_RS14645",NA,NA
"SAUSA300_RS14650",65.9619377977396,-1.21664217324232,0.366442125270789,-3.32014822898231,0.000899696641098176,0.0014102945674357,"vraH",NA,NA
"SAUSA300_RS14655",103074.664279385,-1.78190129363094,0.505148428126469,-3.52748062631766,0.000419534462015313,0.000680018640392968,"SAUSA300_RS14655",NA,NA
"SAUSA300_RS14665",58.4295319931635,-1.15187551478466,0.503017302893794,-2.28993219151322,0.0220252477659789,0.0298883676205965,"SAUSA300_RS14665",NA,NA
"SAUSA300_RS14700",12176.5234456814,-1.93771040888473,0.177590665965353,-10.9111050310649,1.02008747903765e-27,4.38809453080669e-27,"rpmH",NA,NA
"SAUSA300_RS14725",144.96000914857,2.81221479055893,0.428814432685137,6.55811599658503,5.44918166921868e-11,1.31163250289934e-10,"tet(K)",NA,NA
"SAUSA300_RS14730",14.0860162092809,3.72674592632255,0.919690955359404,4.05217198734567,5.07443393330571e-05,8.76634988847216e-05,"mobV",NA,NA
"SAUSA300_RS14735",9.7772260452157,3.7326136964576,1.16313331395768,3.20910221697374,0.00133150146577576,0.00206127526551029,"SAUSA300_RS14735",NA,NA
"SAUSA300_RS15100",54431.4395320826,1.79210097103565,0.445363842851484,4.02390315199715,5.72414642243483e-05,9.84637311734196e-05,"ffs",NA,NA
